year,cluster_name,registration,province,municipality,commodity,banner_program,existing_business_enterprise,proposed_business_enterprise,enterprise_status,financial_assets,with_eom,area_ha,farmer_members,heads_count,cluster_leaders,latitude,longitude
2024,Dacque Farmers Agriculture Cooperative,CDA Reg. No. 9520-1020000000049193,ISABELA,CABAGAN,Hog,Livestock,Custom servicing of farm machineries,Swine Breeding Enterprise,Ongoing Construction,Micro Enterprise,Yes,,55,304,,17.426389,121.765
2024,Diffun Saranay Development Cooperative,CDA Reg. No. 9520-02001096,QUIRINO,DIFFUN,Hybrid & Inbred Rice,Rice,"Coffee and Bread shop, coffee processing, palay trading, Rice Milling, Custom servicing of farm machineries, Savings and credit, Farm inputs trading, Hardware, Hostel and Catering, Resorts and events center, EC Gas, Gasoline Station, Money Transfer, Food Terminal, and Convenience store","Upgrading of the Rice Production, Milling and Marketing Enterprise",Operational,Large Enterprise,Yes,100,92,,,16.5529,121.4685
2024,Dumanisi ARB Multipurpose Cooperative,CDA Registration No.: 9520-1020000000042663-1,QUIRINO,DIFFUN,Hybrid Corn,Corn and Cassava,"Lending, Savings and Deposits, Custom Servicing, Agri Inputs Trading, Cassava, Banana and Tomato Processing and Marketing, Rice milling and Marketing, Sewing Enterprise (curtain and Pillows).","Custom Servicing, Corn Production, Consolidation and Marketing Enterprise",Operational,Medium Enterprise,,826.9,532,,12,16.5529,121.4685
2024,Epiphany Multi-Purpose Cooperative,CDA Reg. 9520-02003063,ISABELA,QUEZON,Pigmented Rice,Rice,"Aromatic and Pigmented Rice Production, Milling and Marketing","Upgrading of Aromatic and Pigmented Rice Production, Milling and Marketing",Operational,Large Enterprise,,135.6,59,,,17.311389,121.605833
2024,Esperanza Multi-Purpose Cooperative,CDA Re-registration: 9520-02003914,ISABELA,AURORA,Hybrid Corn,Corn and Cassava,"Custom Servicing, Retailing, Grains and Farm inputs Trading, Corn Milling, Feeds and Milled Ri","Custom servicing, Corn Consolidation, Processing and Marketing",Operational,Medium Enterprise,,897.6,565,,6,16.990556,121.639167
2024,Fafoggga Agriculture Cooperative,CDA Reg No. 9520-100200034019,NUEVA VIZCAYA,ARITAO,Onion,High Value Crops,Onion Production and Custom Servicing,"Custom Servicing, Onion Consolidation and Marketing",Operational,Medium Enterprise,,891.477,1254,,,16.297222,121.033889
2024,Flow of Pariir Agriculture Cooperative,CDA Reg. 9520-102000000034885,ISABELA,CABATUAN,Mungbean,High Value Crops,"Mungbean Production, Processing and Marketing","Upgrading of Mungbean Production, Processing and Marketing",Operational,Micro Enterprise,,248.99,180,,,16.954167,121.669722
2024,Good Samaritan Multi-Purpose Cooperative,CDA Registration No.: 9520-02003915,ISABELA,SAN MATEO,Hybrid & Inbred Rice,Rice,"Rice Farming, Custom Servicing, Farm inputs and Agri-vet trading, Lending/Re-lending, Savings and Time Deposits, Palay trading and Rice Milling, Water Refilling Station","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,100.33,102,,7,16.881111,121.587778
2024,Holy Trinity Agri-Forestry Multipurpose Cooperative,CDA Registration No.: 9520-02023977,ISABELA,CITY OF ILAGAN (CAPITAL),Hybrid Corn,Corn and Cassava,"Lending Services, Custom Servicing, Bakery and Eatery, One Stop Shop, Merchandising, Trading, Seedling Production and Marketing","Custom Servicing, Corn Production, Consolidation, Trading and Marketing Enterprise",Proposed,Medium Enterprise,,88.8,42,,3,17.144167,121.888889
2024,Illuru Sur Malaueg Mango Growers and Workers Association,DOLE Reg. CAG-1823-2017,CAGAYAN,RIZAL,Mango,High Value Crops,Mango Production,Mango Consolidation and Marketing,Proposed,Micro Enterprise,,43.6,35,,,17.845833,121.345833
2024,Kabisig Savings and Agri-Development Cooperative,CDA Reg. 9520-02000470,ISABELA,JONES,Hybrid & Inbred Rice,Rice,Credit Assistance and Palay Trading,"Hybrid Rice Production, Milling and Marketing",Operational,Medium Enterprise,,258,173,,,16.559167,121.703611
2024,Maddela Auto Savings Multi-Purpose Cooperative,CDA Registration No.: 9520-02001507,QUIRINO,MADDELA,Hybrid & Inbred Rice,Rice,"Rice Production/Farming, Lending, Savings and Deposits, Hardware, Agri inputs trading, Milled Rice Trading.","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Proposed,Large Enterprise,,103.88,146,,5,16.3326,121.7879
2024,Maddela Integrated Farmers Savings Development Cooperative,CDA Registration No.: 9520-02001450-3,QUIRINO,MADDELA,Hybrid Corn,Corn and Cassava,"Lending, Savings, Custom Servicing, Gasoline station, Agri Inputs Trading, Mushroom Production and Marketing, Kadiwa Market.","Rice Production, Consolidation and Marketing Enterprise",Proposed,Large Enterprise,Yes,1905.215,1091,,12,16.3326,121.7879
2024,Magapuy Farmers Multipurpose Cooperative,CDA Reg No: 9520-02008435,NUEVA VIZCAYA,BAYOMBONG CAPITAL,Hybrid & Inbred Rice,Rice,"Lending, Savings and Deposits, Palay, Rice and Farm Inputs Trading, Custom Servicing, Fertilizer merchandizing, Construction supply, Swine Production and Marketing, Sound System servicing, Leasehold, Right and Improvement, Trucking Services (2 units Dump Truck), LPG Trading.","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Medium Enterprise,,615.8723,1038,,,16.4804,121.1481
2024,Mallig FST Multi-Purpose Cooperative,CDA Reg. No.: 9520-02000581,ISABELA,MALLIG,Hybrid & Inbred Rice,Rice,"Lending, Relending, Farm inputs trading, Savings, Pre and Post Harvest services","Custom Servicing, Rice Consolidation, Processing and Marketing",Ongoing Construction,Medium Enterprise,,2084,653,,,17.211389,121.611111
2024,Masisit-Dacal Livelihood Cooperative,CDA Reg. 9520-02006418,CAGAYAN,SANCHEZ-MIRA,Hybrid Rice,Rice,"Lending, Custom Servicing, Palay trading, Rice processing and Marketing, Egg production and Marketing, Wine-Vinegar-Coffee processing and marketing, Grocery store and merchandizing","Upgrading Custom Servicing, Rice Consolidation, Processing and Marketing",Operational,Large Enterprise,,,,,,18.559167,121.234722
2024,Nagkaisang Magsasaka ng Isabela Agriculture Cooperative,CDA Registration No.: 9520-02,ISABELA,CITY OF CAUAYAN,Hybrid & Inbred Rice,Rice,Rice Milling and Marketing,"Rice Production, Consolidation, Milling and Marketing Enterprise",Operational,Large Enterprise,,430.5,334,,13,16.934167,121.766667
2024,Nararagan Valley Multipurpose Cooperative,CDA Reg. 9520-02003041,CAGAYAN,BALLESTEROS,Hybrid & Inbred Rice,Rice,"Custom Servicing, Lending, Farm Inputs Trading, Citrus Juice Processing, Palay Trading and Milling","Upgrading Custom Servicing, Rice Consolidation, Milling and Marketing",Operational,Large Enterprise,,1569.25,785,,,18.41,121.515278
2024,Nueva Vizcaya Alay Kapwa Multi-Purpose Cooperative,CDA Reg. No. 9520-02001445,NUEVA VIZCAYA,SOLANO,Hybrid & Inbred Rice,Rice,"Lending services, Palay Trading, Rice Milling and Marketing","Upgrading of the Rice Production, Milling and Marketing Enterprise",Operational,Large Enterprise,,100,114,,,16.5271,121.1825
2024,Paraiso United Farmers Association,DOLE/R02-CBFO-WA-10-2019-11903,CAGAYAN,SOLANA,Vegetable,High Value Crops,Vegetable Production and Marketing,"Lowland Vegetable Production, Marketing and Cuustom Servicing",Operational,Micro Enterprise,,38.31,60,,,17.650833,121.690833
2024,Quezon Tinig Haranista Multipurpose Cooperative,CDA Registration No.: 9520-1020000000036787-1,NUEVA VIZCAYA,QUEZON,Hybrid Corn,Corn and Cassava,"Farm Machineries Custom Servicing, Savings and Lending services (Agri-inputs loan) Agri-Inputs Trading, Grocery store, Catering service, Fertilizer Merchandizing","Custom Servicing, Corn Production, Consolidation and Marketing Enterprise",Operational,Medium Enterprise,,219.7,134,,,16.4578,121.2855
2024,Rainbow Multipurpose Cooperative,CDA Reg No: 9520-02010279,ISABELA,RAMON,Hybrid & Inbred Rice,Rice,"Custom Servicing, Savings and Deposits, Fertilizer Merchandizing, Palay Trading, Lending service (Production loan for seed growers).","Custom Servicing, Rice and Certified Seeds Production, Consolidation,Pprocessing and Marketing Enterprise",Proposed,Medium Enterprise,,609.78,148,,4,16.781389,121.535
2024,San Lorenzo Farmers Cooperative Association,DOLE Registration No.: R02-CBFO-WA-2-2020-15736,CAGAYAN,BUGUEY,Cassava,Corn and Cassava,Cassava Production and Custom Servicing of Farm Machinery,"Cassava Production, Consolidation, Marketing and Custom Servicing Enterprise",Operational,Small Enterprise,,148.55,52,,,18.286389,121.834722
2024,San Mariano Agrarian Reform Cooperative,CDA Reg. No. 9520-100200031873,CAGAYAN,LAL-LO,Hog,Livestock,Lending services,Swine Breeding Enterprise,Operational,Small Enterprise,Yes,,172,,,18.201389,121.660833
2024,San Mariano Diversified Agriculture Cooperative,CDA Reg. No. 9520-1020000000045224,ISABELA,SAN MARIANO,Cassava,Corn and Cassava,No existing business,"Cassava Production, Custom Servicing, Cassava Processing and Marketing Enterprise",Proposed,Medium Enterprise,Yes,227.47,406,,8,16.983611,122.012778
2024,San Pablo Isabela Farmers Dairy Cooperative,CDA Reg. No. 9520-100200031713,ISABELA,SAN PABLO,Hybrid Corn,Corn and Cassava,"Milk Production, Processing and Marketing","Upgrading of Custom Servicing, Corn Production, Feed Milling and Marketing",Proposed,Micro Enterprise,,397,339,,4,17.448333,121.795278
2024,Sanguit Upland Farmers Multi-Purpose Cooperative,CDA Registration No.: 9520-1020000000025193-1,NUEVA VIZCAYA,DUPAX DEL SUR,"Cabbage, Sweet Potato, Snap Bean, Ginger",High Value Crops,"Lending, Savings and Deposits, Custom Servicing (Hand Tractor), General Merchandize.","Custom Servicing, Vegetable Production, Consolidation and Marketing Enterprise",Proposed,Medium Enterprise,,370.468,346,,6,16.284167,121.091667
2024,Santiago Amos Credit and Development Cooperative,CDA Reg. No. 9520-02003057,ISABELA,CITY OF ILAGAN (CAPITAL),Hybrid & Inbred Rice,Rice,"Lending, Custom Servicing, Palay Trading and Rice Milling","Upgrading of the Rice Production, Milling and Marketing",Operational,Large Enterprise,,428.17,212,,,17.144167,121.888889
2024,Sicalao Lasam Agriculture Cooperative,CDA Registration No. 9520-1020000000049874,CAGAYAN,LASAM,Hybrid Corn,Corn and Cassava,"Lending (Farm Inputs Loan), Custom Servicing (water pump).","Custom Servicing, Corn Production, Consolidation and Marketing Enterprise",Proposed,Micro Enterprise,,287.5,157,,7,18.064444,121.601389
2024,Small Ruminants Rice Growers Association of Cagayan,DOLE Reg. RO2-CBFO-WA-7-2021-31193,CAGAYAN,LASAM,Hog,Livestock,"Swine Fattening, Breeding Production and Marketing","Swine Breeding and Marketing, Organic Production and Marketing",Operational,Small Enterprise,Yes,,64,,,18.064444,121.601389
2024,Solana North Agriculture Cooperative,CDA Reg. No. 9520-100200034150,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,Custom servicing of farm machineries and Agri-Trading,"Rice Production, Milling and Marketing Enterprise",Operational,Micro Enterprise,Yes,291,147,,,17.650833,121.690833
2024,Solana West Farmers Cooperative,CDA Reg. 9520-02003050,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Palay Trading, Agri Inputs Trading, Agricultural Production loan, Custom Servicing and Rice Milling","Upgrading Custom Servicing, Rice Consolidation, Processing and Marketing",Operational,Medium Enterprise,,760,226,,,17.650833,121.690833
2024,St Jerome's Parish Multi-purpose Cooperative,CDA Registration No.: 9520-02003348-2,NUEVA VIZCAYA,BAGABAG,Hybrid & Inbred Rice,Rice,"Lending, Farm Inputs Trading, Palay Trading, Rice Milling, Custom Servicing, Savings and Deposits, ATM Services, Bills Payment service, Property rentals","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,1332.71,999,,,16.604444,121.252222
2024,St. Catherine Parish of Nueva Vizcaya Multipurpose Cooperative,CDA Reg. No. 9520-02001103,NUEVA VIZCAYA,BAMBANG,Hybrid & Inbred Rice,Rice,"Savings and Loans, Agricultural Supply Trading, Palay/Rice Trading and Custom Servicing of Farm machineries",Milled Rice Production and Marketing Enterprise,Operational,Large Enterprise,,773.07,571,,,16.4041,121.1023
2024,St. Joseph House of Spirituality Farmers Credit Cooperative,CDA Registration No.: 9520-02024162,ISABELA,SANTA MARIA,CATTLE,Livestock,"Custom Servicing, Goat Production and marketing.",Backyard Cattle Multiplier Enterprise,Proposed,Small Enterprise,,0,103,48,,17.471389,121.7525
2024,St. Vincent Parish Multi-purpose Cooperative,CDA Registration No.: 9520-02003034-2,NUEVA VIZCAYA,DUPAX DEL SUR,Hybrid & Inbred Rice,Rice,"Lending, Savings and Deposits, Feeds, Palay and Milled Rice Trading, Custom Servicing, Gravel and Sand, Fertilizer Merchandizing, Dairy Processing and Marketing","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,1213.4,1328,,,16.284167,121.091667
2024,Sta Cruz Farmers Association,DOLE/R02-CBFO-WA-12-2020-22585,CAGAYAN,BALLESTEROS,Hog,Livestock,Production,Swine Breeding Enterprise,Ongoing Construction,Micro Enterprise,,,43,126,,18.41,121.515278
2024,Sta. Cruz Multi-Purpose Cooperative,CDA Registration No.: 9520-102016522,CAGAYAN,PAMPLONA,Coconut,Coconut,"Custom Servicing, Lending (Production loan), Agri Inputs Trading and Sari-sari store, Catering services, Nipa Wine and Vinegar trading.","Coconut Production, Consolidation, Processing and Marketing Enterprise",Proposed,Small Enterprise,,185.8,129,,6,18.463611,121.341111
2024,Sto. Domingo Multi-Purpose Cooperative,CDA Reg. No. 9520-02001095,CAGAYAN,BAGGAO,Hybrid Corn,Corn and Cassava,Corn Trading,"Upgrading of Corn Production, Milling and Marketing Enterprise",Operational,Medium Enterprise,,1990.75,1218,,,17.9142,121.9473
2024,Sunrise Multi-Purpose Cooperative,CDA Reg. 9520-02007831,CAGAYAN,GATTARAN,Hybrid Corn,Corn and Cassava,"Lending, Custom Servicng and Bugnay Wine Processing","Custom Servicing, Corn Consolidation and Marketing",Proposed,Medium Enterprise,,1296.3,575,,,18.061389,121.643333
2024,Villa Luna Multipurpose Cooperative,CDA Reg. No. 9520-02007836,ISABELA,CITY OF CAUAYAN,Hybrid Corn,Corn and Cassava,"Custom Servicing, Trading, Feed Milling and Marketing","Upgrading Custom Servicing, Trading, Feed Milling and Marketing",Operational,Large Enterprise,,6500,796,,,16.934167,121.766667
2024,Wigan Settlers Multipurpose Cooperative,CDA Registration No.: 9520-02012416-2,ISABELA,CORDON,Hybrid Corn,Corn and Cassava,"Lending, Savings and Deposit, Corn and Farm Inputs trading, Corn Processing and Marketing, General Merchandise, Tilapia Production and Marketing.","Corn Production, Consolidation and Processing, Feed Milling and Marketing Enterprise",Proposed,Medium Enterprise,Yes,595.06,398,,6,16.673889,121.466111
2024,Women's Garlic and Onion Growers Association,Sec. Reg. No. 2021030009259-13,NUEVA VIZCAYA,BAMBANG,Garlic and Onion,High Value Crops,Garlic and Onion Production and Custom Service of farm machineries,"Custom Servicing, Garlic and Onion Consolidation and Marketing",Operational,Micro Enterprise,,96.04272,106,,9,16.4041,121.1023
2024,Zris Farmers Irrigators Agriculture Cooperative,CDA Reg. No.: 9520-1020000000039404,CAGAYAN,LASAM,Hybrid Rice,Rice,"Lending services, Savings and Deposit Service, Retailing of Agricultural inputs, and Custom servicing of farm machineries","Rice Production, Custom servicing, Consolidation and Marketing Enterprise",Operational,Medium Enterprise,,748.87,320,,,18.064444,121.601389
2025,Alfonso Castañeda Vegetable Growers Association,Sec Reg. No.: CN201738746,NUEVA VIZCAYA,ALFONSO CASTANEDA,Onion and Bell Pepper,High Value Crops,"Lending, Vegetable Production and Marketing",Upgrading of Vegetable Consolidation and Marketing,Proposed,Micro Enterprise,,34,34,,,15.9319,121.3084
2025,Annaronan Farmers Agriculture Cooperative,CDA Registration No. 9520-100200033019,ISABELA,CABAGAN,Carabao,Livestock,"Rice, Corn and Livestock Production",Carabao Production and Marketing Enterprise,Proposed,Micro Enterprise,,0,40,13,,17.426389,121.765
2025,Bantay Farmers Agrarian Reform Beneficiaries Cooperative,CDA Registration No. 9520-1020000000029400-1,CAGAYAN,SOLANA,Corn,Corn and Cassava,"Gravel and Sand, Food Catering Services, Custom Servicing of Farm Machineries and Irrigation System, Lending, Sugarcane, Vegetable, Rice and Corn Production","Corn Production, Consolidation and Marketing, Custom Servicing",Proposed,Small Enterprise,,166,64,,3,17.650833,121.690833
2025,Biga Occidental Agrarian Reform Beneficiaries Cooperative,CDA Registration No. 9520-02024385,ISABELA,SANTO TOMAS,Corn,Corn and Cassava,Rice and Corn Production and Custom Servicing,"Corn Production, Consolidation and Marketing and Custom Serevicing Enterprise",Proposed,Small Enterprise,,160.15,299,,4,17.399722,121.765833
2025,Binalan Agriculture Cooperative,CDA Registration No. 1020000000049624,CAGAYAN,APARRI,Cassava,Corn and Cassava,"Custom Servicing of Farm Machineries, Production of Organic Fertilizer, Coconut, Pineapple, Rice, Corn and Cassava","Cassava Production, Consolidation and Marketing, Custom Servicing",Proposed,Small Enterprise,,40.25,36,,3,18.357222,121.637222
2025,Cagayan Seed Producers Multi-Purpose Cooperative,CDA Registration No: 9520-02003038,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Lending services, farm inputs provision, and custom servicing of farm machineries.","Rice Consolidation, Processing and marketing",Operational,Medium Enterprise,,650.53,122,,,17.650833,121.690833
2025,Cauayan City Agriculture and Fishery Cooperative,CDA Registration No. 9520-1020000000037387,ISABELA,CAUAYAN CITY,Livestock,Livestock,"Rice, Corn and Livestock Production and Custom servicing",Silage production and Marketing in support to Cattle Multiplier Enterprise,Proposed,Small Enterprise,,0,29,51,,,
2025,Claveria Farmers Multi-Purpose Cooperative,CDA Registration No.: 9520-02000737,CAGAYAN,CLAVERIA,Rice,Rice,"Lending, Savings and Deposits, Agri Hardware trading, Consumer Grocery store, Water Refilling station, Tarpaulin Printing services, Palay and milled rice trading, Custom servicing, Property Leasing/Rental, Insurance services, ATM Withdrawals service.","Rice Production, Consolidation, Trading , Milling and Marketing, and Custom servicing Enterprise",Operational,Large Enterprise,,1907,1903,,,18.608889,121.083889
2025,Claveria Poultry Raisers Association-Claveria Poultry Raisers and Livestock Agriculture Cooperative,CDA Reg. No.. 9520-100200038729,CAGAYAN,CLAVERIA,Hog,Livestock,No existing business,Swine Breeding Enterprise,Operational,Small Enterprise,,,19,10,,18.608889,121.083889
2025,Epiphany Multi-Purpose Cooperative,CDA Reg. 9520-02003063,ISABELA,QUEZON,Pigmented Rice,Rice,"Aromatic and Pigmented Rice Production, Milling and Marketing","Upgrading of Aromatic and Pigmented Rice Production, Milling and Marketing",Operational,Large Enterprise,,135.6,59,,,17.311389,121.605833
2025,Good Samaritan Multi-Purpose Cooperative,CDA Registration No.: 9520-02003915,ISABELA,SAN MATEO,Hybrid & Inbred Rice,Rice,"Rice Farming, Custom Servicing, Farm inputs and Agri-vet trading, Lending/Re-lending, Savings and Time Deposits, Palay trading and Rice Milling, Water Refilling Station","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,100.33,102,,,16.881111,121.587778
2025,Isabela Seed Growers Multi-Purpose Cooperative,CDA Registration No.: 9520-020078835-2,ISABELA,CAUAYAN CITY,Rice,Rice,"Gasoline Station, Custom Servicing, Lending, Certified Inbred Rice Seeds Production and Marketing, Rice Milling and Marketing, Freight Services, Warehouse rental, Seed Processing.","Rice Production, Consolidation , Milling and Marketing, and Custom servicing Enterprise",Proposed,Medium Enterprise,Yes,542.3,277,0,4,,
2025,Isabela United Farmers & Processors Agriculture Cooperative,CDA Registration No. 9520-100200036210,ISABELA,SAN PABLO,CATTLE,Livestock,"Rice, Corn, Mango and Livestock Production",Backyard Cattle Multiplier and Marketing Enterprise,Proposed,Micro Enterprise,,0,39,213,,17.448333,121.795278
2025,Lalafugan Agrarian Reform Cooperative,CDA Registration No. 9520-100200034685,CAGAYAN,LAL-LO,Duck,,"Virgin Coconut Oil Production and Marketing, Lending",Duck and Egg Production and Marketing Enterprise,Proposed,Micro Enterprise,,0,105,1460,,18.201389,121.660833
2025,Logac Farmers Agriculture Cooperative,CDA Registration No.: 9520-100200034684,CAGAYAN,LAL-LO,Livestock,Livestock,"Lending, Catering services, Agri Inputs Trading.",Sheep production and Marketing Enterprise,Proposed,Micro Enterprise,,0,121,45,,18.201389,121.660833
2025,Mabegsak a Magsikaw nga Agta Ti Dibuluan Association,DOLE Registration No.: RO2-IFO-WA-6-2022-46622,ISABELA,SAN MARIANO,Corn,Corn and Cassava,"Corn, Casssava, Banana and Vegetable Production","Corn Production, Consolidation and Processing and Marketing Enterprise",Proposed,Micro Enterprise,,179.91,62,,5,16.983611,122.012778
2025,Magapuy Farmers Multipurpose Cooperative,CDA Reg No: 9520-02008435,NUEVA VIZCAYA,BAYOMBONG CAPITAL,Hybrid & Inbred Rice,Rice,"Lending, Savings and Deposits, Palay, Rice and Farm Inputs Trading, Custom Servicing, Fertilizer merchandizing, Construction supply, Swine Production and Marketing, Sound System servicing, Leasehold, Right and Improvement, Trucking Services (2 units Dump Truck), LPG Trading.","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Medium Enterprise,,632.6876,1053,,,16.4804,121.1481
2025,Mallig FST Multi-Purpose Cooperative,CDA Reg. No.: 9520-02000581,ISABELA,MALLIG,Hybrid & Inbred Rice,Rice,"Lending, Relending, Farm inputs trading, Savings, Pre and Post Harvest services","Custom Servicing, Rice Consolidation, Processing and Marketing",Operational,Medium Enterprise,,1300,897,,,17.211389,121.611111
2025,Masisit-Dacal Livelihood Cooperative,CDA Reg. 9520-02006418,CAGAYAN,SANCHEZ-MIRA,Hybrid Rice,Rice,"Lending, Custom Servicing, Palay trading, Rice processing and Marketing, Egg production and Marketing, Wine-Vinegar-Coffee processing and marketing, Grocery store and merchandizing","Upgrading Custom Servicing, Rice Consolidation, Processing and Marketing",Operational,Large Enterprise,,,,,,18.559167,121.234722
2025,Nabbotuan Farmers Multi-Purpose Cooperative,CDA Registration No.: 9520-02003345,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Rice Production, Custom Servicing, Lending, Palay Trading, Muscovado Processing, Catering service, Water System, Gasoline station and Farm Stripping and Labelling","Custom Servicing, Rice Production, Consolidation and Marketing Enterprise",Operational,Medium Enterprise,,355.5,242,,,17.650833,121.690833
2025,Nararagan Valley Multipurpose Cooperative,CDA Reg. 9520-02003041,CAGAYAN,BALLESTEROS,Hybrid & Inbred Rice,Rice,"Custom Servicing, Lending, Farm Inputs Trading, Citrus Juice Processing, Palay Trading and Milling","Upgrading Custom Servicing, Rice Consolidation, Milling and Marketing",Operational,Large Enterprise,,1005.34,420,,,18.41,121.515278
2025,Nueva Vizcaya Alay Kapwa Multi-Purpose Cooperative,CDA Reg. No. 9520-02001445,NUEVA VIZCAYA,SOLANO,Hybrid & Inbred Rice,Rice,"Lending services, Palay Trading, Rice Milling and Marketing","Upgrading of the Rice Production, Milling and Marketing Enterprise",Operational,Large Enterprise,,100,114,,,16.5271,121.1825
2025,San Lorenzo Farmers Cooperative Association,DOLE Registration No.: R02-CBFO-WA-2-2020-15736,CAGAYAN,BUGUEY,Cassava,Corn and Cassava,Cassava Production and Custom Servicing of Farm Machinery,"Cassava Production, Consolidation, Marketing and Custom Servicing Enterprise",Operational,Small Enterprise,,215,115,,,18.286389,121.834722
2025,Small Ruminants Rice Growers Association of Cagayan,DOLE Reg. RO2-CBFO-WA-7-2021-31193,CAGAYAN,LASAM,Hog,Livestock,"Swine Fattening, Breeding Production and Marketing","Swine Breeding and Marketing, Organic Production and Marketing",Operational,Small Enterprise,,,62,,,18.064444,121.601389
2025,Solana North Agriculture Cooperative,CDA Reg. No. 9520-100200034150,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,Custom servicing of farm machineries and Agri-Trading,"Rice Production, Milling and Marketing Enterprise",Operational,Medium Enterprise,,291,182,,,17.650833,121.690833
2025,Solana West Farmers Cooperative,CDA Reg. 9520-02003050,CAGAYAN,SOLANA,Hybrid & Inbred Rice,Rice,"Palay Trading, Agri Inputs Trading, Agricultural Production loan, Custom Servicing and Rice Milling","Upgrading Custom Servicing, Rice Consolidation, Processing and Marketing",Operational,Large Enterprise,,760,226,,,17.650833,121.690833
2025,St Jerome's Parish Multi-purpose Cooperative,CDA Registration No.: 9520-02003348-2,NUEVA VIZCAYA,BAGABAG,Hybrid & Inbred Rice,Rice,"Lending, Farm Inputs Trading, Palay Trading, Rice Milling, Custom Servicing, Savings and Deposits, ATM Services, Bills Payment service, Property rentals","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,1407.17,1018,,,16.604444,121.252222
2025,St. Vincent Parish Multi-purpose Cooperative,CDA Registration No.: 9520-02003034-2,NUEVA VIZCAYA,DUPAX DEL SUR,Hybrid & Inbred Rice,Rice,"Lending, Savings and Deposits, Feeds, Palay and Milled Rice Trading, Custom Servicing, Gravel and Sand, Fertilizer Merchandizing, Dairy Processing and Marketing","Custom Servicing, Rice Production, Consolidation, Processing and Marketing Enterprise",Operational,Large Enterprise,,2600,3200,,,16.284167,121.091667
2025,Sto. Rosario Farmers Agriculture Cooperative,CDA Registration No. 9520-1020000000036169-1,ISABELA,DELFIN ALBANO (MAGSAYSAY),Corn,Corn and Cassava,"Rice and Corn Production and Custom Servicing, Lending. Poultry production and marketing.","Corn Production, Consolidation, Milling and Marketing and Custom Serevicing Enterprise",Proposed,Small Enterprise,,138.6,110,0,3,17.304444,121.445556
2025,Villa Luna Multipurpose Cooperative,CDA Reg. No. 9520-02007836,ISABELA,CITY OF CAUAYAN,Hybrid Corn,Corn and Cassava,"Custom Servicing, Trading, Feed Milling and Marketing","Upgrading Custom Servicing, Trading, Feed Milling and Marketing",Operational,Large Enterprise,,6500,796,,,16.934167,121.766667
2025,Zris Farmers Irrigators Agriculture Cooperative,CDA Reg. No.: 9520-1020000000039404,CAGAYAN,LASAM,Hybrid Rice,Rice,"Lending services, Savings and Deposit Service, Retailing of Agricultural inputs, and Custom servicing of farm machineries","Rice Production, Custom servicing, Consolidation and Marketing Enterprise",Operational,Medium Enterprise,,898.708,366,,,18.064444,121.601389
2026,Andarayan Cluster Agriculture Cooperative,CDA Registration No. 9520-100200032350,ISABELA,DELFIN ALBANO (MAGSAYSAY),Poultry,Livestock,Custom servicing of farm machineries,Free-range Chicken Production Enterprise,Proposed,Micro,,,85,440,,17.304444,121.445556
2026,Happy Farmers Agriculture Cooperative,CDA Registration No. 9520-1020000000044395-1,NUEVA VIZCAYA,DUPAX DEL NORTE,Hog,Livestock,"Hauling Servicing, Fruit and Vegetable Trading, Swine Breeding and Marketing",Swine Breeding and Marketing Enterprise,Operational,Small Enterprise,,,32,31,,,
2026,Integrated Farmers Cooperative,CDA Registration No. 9520-02011995,CAGAYAN,TUGUEGARAO CITY (CAPITAL),Corn,Corn,"Dairy Production, Processing and Marketing, Pasalubong Center, Custom Servicing of Farm Machineries",Custom Servicing of Farm Machineries in Corn Production Enterprise,Operational,Medium Enterprise,,,377,0,,17.6125,121.732778
2026,Isabela Marginalized Person with Disability Agriculture Cooperative,CDA Registration No. 9520-100200032872,ISABELA,MALLIG,Hog,Livestock,,Community based Swine Fattening and Marketing Enterprise,Operational,Small Enterprise,,,50,39,,17.211389,121.611111
2026,Mallig Dairy Multipurpose Cooperative,CDA Registration No. 9520-1020000000049646-1,ISABELA,MALLIG,Hog,Livestock,"Swine Fattening and Marketing, Dairy Milk Processing and Marketing",Community based Swine Fattening and Marketing Enterprise,Operational,Medium Enterprise,,,77,123,,17.211389,121.611111
