province,municipality,commodity,soil_fertility_rating,ph_level,nitrogen_level,phosphorus_level,potassium_level,zinc_level,area_ha
Cagayan,Lallo,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,2
Cagayan,Lallo,Rice,Low,Acidic,Low,Low,Low,ND,13
Cagayan,Lallo,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,1
Cagayan,Lallo,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,2
Cagayan,Lallo,Rice,Low,Acidic,Medium,Low,Low,ND,21
Cagayan,Lallo,Rice,Low,Neutral,Medium,Low,Low,ND,1
Cagayan,Lallo,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,1
Cagayan,Lallo,Rice,Medium,Acidic,High,Low,Medium,ND,2
Cagayan,Lallo,Rice,Medium,Acidic,Low,High,Medium,DEFICIENT,1
Cagayan,Lallo,Rice,Medium,Acidic,Low,Medium,Medium,DEFICIENT,1
Cagayan,Lallo,Rice,Medium,Acidic,Medium,High,Medium,DEFICIENT,5
Cagayan,Lallo,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,3
Cagayan,Lallo,Rice,Medium,Acidic,Medium,Low,Medium,ND,2
Cagayan,Lallo,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Cagayan,Lallo,Rice,Medium,Acidic,Medium,Medium,Low,ND,1
Cagayan,Lallo,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,8
Cagayan,Lallo,Rice,Medium,Neutral,High,Low,Medium,ND,2
Cagayan,Lasam,Corn,High,Acidic,High,Low,High,ND,67
Cagayan,Lasam,Corn,High,Acidic,Medium,High,High,ND,23
Cagayan,Lasam,Corn,High,Alkaline,Low,High,High,ND,5
Cagayan,Lasam,Corn,High,Alkaline,Medium,High,High,ND,20
Cagayan,Lasam,Corn,High,Neutral,High,High,High,ND,5
Cagayan,Lasam,Corn,High,Neutral,High,Low,High,ND,12
Cagayan,Lasam,Corn,High,Neutral,Low,High,High,ND,270
Cagayan,Lasam,Corn,High,Neutral,Medium,High,High,ND,26
Cagayan,Lasam,Corn,Low,Acidic,Low,Low,High,ND,56
Cagayan,Lasam,Corn,Low,Alkaline,Low,Low,High,ND,210
Cagayan,Lasam,Corn,Low,Neutral,Low,Low,High,ND,368
Cagayan,Lasam,Corn,Low,Neutral,Low,Medium,Low,ND,20
Cagayan,Lasam,Corn,Medium,Acidic,Low,Medium,High,ND,10
Cagayan,Lasam,Corn,Medium,Acidic,Medium,Low,High,ND,417
Cagayan,Lasam,Corn,Medium,Acidic,Medium,Low,Medium,ND,10
Cagayan,Lasam,Corn,Medium,Acidic,Medium,Medium,High,ND,3
Cagayan,Lasam,Corn,Medium,Alkaline,Low,Medium,High,ND,75
Cagayan,Lasam,Corn,Medium,Alkaline,Medium,Medium,High,ND,10
Cagayan,Lasam,Corn,Medium,Neutral,Low,Medium,High,ND,295
Cagayan,Lasam,Corn,Medium,Neutral,Medium,Low,High,ND,61.5
Cagayan,Lasam,Corn,Medium,Neutral,Medium,Medium,High,ND,40
Cagayan,Lasam,Rice,High,Acidic,High,Low,High,ND,4.1
Cagayan,Lasam,Rice,High,Acidic,High,Medium,High,ND,2
Cagayan,Lasam,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,1
Cagayan,Lasam,Rice,Low,Acidic,Low,Low,Low,ND,5
Cagayan,Lasam,Rice,Low,Acidic,Low,Low,Medium,ND,1
Cagayan,Lasam,Rice,Low,Acidic,Medium,Low,Low,ND,19.5
Cagayan,Lasam,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,8
Cagayan,Lasam,Rice,Medium,Acidic,Medium,High,Low,ND,2
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,2
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Low,High,ND,18.15
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,1
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Low,Medium,ND,7
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Medium,Low,ND,2
Cagayan,Lasam,Rice,Medium,Acidic,Medium,Medium,Medium,ND,1
Cagayan,Lasam,Rice,Medium,Neutral,Medium,Medium,Low,ND,1
Cagayan,Lasam,Rice,Medium,Neutral,Medium,Medium,Medium,ND,1
Cagayan,Pamplona,Corn,High,Acidic,High,High,High,DEFICIENT,10
Cagayan,Pamplona,Corn,High,Acidic,High,Low,High,DEFICIENT,10
Cagayan,Pamplona,Corn,High,Acidic,High,Low,High,ND,75
Cagayan,Pamplona,Corn,High,Acidic,High,Medium,High,ND,5
Cagayan,Pamplona,Corn,Low,Acidic,Low,Low,High,DEFICIENT,90
Cagayan,Pamplona,Corn,Low,Acidic,Low,Low,High,ND,60
Cagayan,Pamplona,Corn,Low,Neutral,Low,Low,High,DEFICIENT,24
Cagayan,Pamplona,Corn,Low,Neutral,Low,Low,High,ND,75
Cagayan,Pamplona,Corn,Medium,Acidic,Low,Medium,High,ND,5
Cagayan,Pamplona,Corn,Medium,Acidic,Medium,Low,High,DEFICIENT,110
Cagayan,Pamplona,Corn,Medium,Acidic,Medium,Low,High,ND,155
Cagayan,Pamplona,Corn,Medium,Acidic,Medium,Medium,High,DEFICIENT,10
Cagayan,Pamplona,Corn,Medium,Neutral,Low,Medium,High,ND,5
Cagayan,Pamplona,Corn,Medium,Neutral,Medium,Low,High,ND,5
Cagayan,Pamplona,Rice,High,Acidic,High,Low,High,DEFICIENT,1
Cagayan,Pamplona,Rice,High,Acidic,High,Low,High,ND,0.7
Cagayan,Pamplona,Rice,High,Acidic,Medium,High,High,ND,1
Cagayan,Pamplona,Rice,Low,Acidic,High,Low,Low,DEFICIENT,1
Cagayan,Pamplona,Rice,Low,Acidic,High,Low,Low,ND,57.68
Cagayan,Pamplona,Rice,Low,Acidic,Low,Low,High,ND,2
Cagayan,Pamplona,Rice,Low,Acidic,Low,Low,Low,ND,14.540000000000001
Cagayan,Pamplona,Rice,Low,Acidic,Low,Low,Medium,ND,1
Cagayan,Pamplona,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,3.5
Cagayan,Pamplona,Rice,Low,Acidic,Medium,Low,Low,ND,85.610000000000014
Cagayan,Pamplona,Rice,Low,Neutral,Medium,Low,Low,ND,1
Cagayan,Pamplona,Rice,Medium,Acidic,High,Low,Medium,ND,6.5
Cagayan,Pamplona,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Cagayan,Pamplona,Rice,Medium,Acidic,Medium,Low,High,ND,3
Cagayan,Pamplona,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,2
Cagayan,Pamplona,Rice,Medium,Acidic,Medium,Low,Medium,ND,16.5
Cagayan,Peñablanca,Corn,High,Acidic,High,High,High,ND,10
Cagayan,Peñablanca,Corn,High,Acidic,High,Low,High,ND,112
Cagayan,Peñablanca,Corn,High,Acidic,Low,High,High,DEFICIENT,20
Cagayan,Peñablanca,Corn,High,Acidic,Low,High,High,ND,63
Cagayan,Peñablanca,Corn,High,Acidic,Medium,High,High,ND,29
Cagayan,Peñablanca,Corn,High,Alkaline,High,High,High,ND,1
Cagayan,Peñablanca,Corn,High,Alkaline,High,Low,High,ND,18
Cagayan,Peñablanca,Corn,High,Alkaline,High,Medium,High,ND,3
Cagayan,Peñablanca,Corn,High,Alkaline,Low,High,High,ND,6
Cagayan,Peñablanca,Corn,High,Alkaline,Medium,High,High,ND,1
Cagayan,Peñablanca,Corn,High,Neutral,High,High,High,ND,40
Cagayan,Peñablanca,Corn,High,Neutral,High,Low,High,ND,103
Cagayan,Peñablanca,Corn,High,Neutral,High,Medium,High,ND,16
Cagayan,Peñablanca,Corn,High,Neutral,Low,High,High,DEFICIENT,100
Cagayan,Peñablanca,Corn,High,Neutral,Low,High,High,ND,126.5
Cagayan,Peñablanca,Corn,High,Neutral,Medium,High,High,ND,134.11
Cagayan,Peñablanca,Corn,Low,Acidic,Low,Low,High,DEFICIENT,31
Cagayan,Peñablanca,Corn,Low,Acidic,Low,Low,High,ND,664.1
Cagayan,Peñablanca,Corn,Low,Acidic,Low,Low,Medium,ND,0.5
Cagayan,Peñablanca,Corn,Low,Alkaline,Low,Low,High,ND,147.12
Cagayan,Peñablanca,Corn,Low,Alkaline,Medium,Low,Low,ND,1
Cagayan,Peñablanca,Corn,Low,Neutral,Low,Low,High,DEFICIENT,401
Cagayan,Peñablanca,Corn,Low,Neutral,Low,Low,High,ND,1368.2799999999997
Cagayan,Peñablanca,Corn,Low,Neutral,Low,Low,Medium,ND,1.2
Cagayan,Peñablanca,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,10
Cagayan,Peñablanca,Corn,Medium,Acidic,Low,Medium,High,ND,103
Cagayan,Peñablanca,Corn,Medium,Acidic,Medium,Low,High,ND,636.09999999999991
Cagayan,Peñablanca,Corn,Medium,Acidic,Medium,Medium,High,ND,20
Cagayan,Peñablanca,Corn,Medium,Alkaline,High,Low,Medium,ND,2
Cagayan,Peñablanca,Corn,Medium,Alkaline,Low,Medium,High,ND,24
Cagayan,Peñablanca,Corn,Medium,Alkaline,Medium,Low,High,ND,46
Cagayan,Peñablanca,Corn,Medium,Alkaline,Medium,Low,Medium,ND,1
Cagayan,Peñablanca,Corn,Medium,Alkaline,Medium,Medium,High,ND,1
Cagayan,Peñablanca,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,120
Cagayan,Peñablanca,Corn,Medium,Neutral,Low,Medium,High,ND,300.8
Cagayan,Peñablanca,Corn,Medium,Neutral,Medium,Low,High,ND,408
Cagayan,Peñablanca,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,10
Cagayan,Peñablanca,Corn,Medium,Neutral,Medium,Medium,High,ND,124
Cagayan,Peñablanca,Rice,High,Acidic,High,High,Medium,ND,1
Cagayan,Peñablanca,Rice,High,Acidic,High,Low,High,ND,5
Cagayan,Peñablanca,Rice,Low,Acidic,Low,Low,Low,ND,1.3
Cagayan,Peñablanca,Rice,Low,Acidic,Low,Low,Medium,ND,2.5
Cagayan,Peñablanca,Rice,Low,Acidic,Medium,Low,Low,ND,1.6
Cagayan,Peñablanca,Rice,Low,Neutral,Low,Low,High,ND,1
Cagayan,Peñablanca,Rice,Low,Neutral,Low,Low,Medium,ND,1
Cagayan,Peñablanca,Rice,Medium,Acidic,High,Low,Medium,ND,2
Cagayan,Peñablanca,Rice,Medium,Acidic,Medium,Low,High,ND,4
Cagayan,Peñablanca,Rice,Medium,Acidic,Medium,Low,Medium,ND,13.5
Cagayan,Peñablanca,Rice,Medium,Neutral,Medium,Low,High,ND,0.5
Cagayan,Peñablanca,Rice,Medium,Neutral,Medium,Medium,High,ND,1
Cagayan,Piat,Corn,High,Acidic,Low,High,High,ND,90
Cagayan,Piat,Corn,High,Acidic,Medium,High,High,ND,5
Cagayan,Piat,Corn,High,Alkaline,Low,High,High,ND,10
Cagayan,Piat,Corn,High,Alkaline,Medium,High,High,ND,10
Cagayan,Piat,Corn,High,Neutral,High,High,High,ND,5
Cagayan,Piat,Corn,High,Neutral,High,Low,High,ND,10
Cagayan,Piat,Corn,High,Neutral,Low,High,High,ND,106.1
Cagayan,Piat,Corn,High,Neutral,Medium,High,High,ND,70
Cagayan,Piat,Corn,Low,Acidic,Low,Low,High,ND,298
Cagayan,Piat,Corn,Low,Acidic,Low,Low,Low,ND,1
Cagayan,Piat,Corn,Low,Acidic,Low,Low,Medium,ND,19.12
Cagayan,Piat,Corn,Low,Acidic,Medium,Low,Low,ND,2.26
Cagayan,Piat,Corn,Low,Alkaline,Low,Low,High,DEFICIENT,2
Cagayan,Piat,Corn,Low,Alkaline,Low,Low,High,ND,351
Cagayan,Piat,Corn,Low,Alkaline,Low,Low,Medium,ND,5
Cagayan,Piat,Corn,Low,Neutral,Low,Low,High,DEFICIENT,2
Cagayan,Piat,Corn,Low,Neutral,Low,Low,High,ND,1411.1
Cagayan,Piat,Corn,Low,Neutral,Low,Low,Medium,ND,10
Cagayan,Piat,Corn,Low,Neutral,Medium,Low,Low,ND,9.8
Cagayan,Piat,Corn,Medium,Acidic,Low,Medium,High,ND,175
Cagayan,Piat,Corn,Medium,Acidic,Medium,Low,High,ND,24
Cagayan,Piat,Corn,Medium,Acidic,Medium,Low,Medium,ND,22.68
Cagayan,Piat,Corn,Medium,Acidic,Medium,Medium,High,ND,5
Cagayan,Piat,Corn,Medium,Alkaline,Low,Medium,High,ND,60
Cagayan,Piat,Corn,Medium,Alkaline,Medium,Low,High,ND,30
Cagayan,Piat,Corn,Medium,Alkaline,Medium,Medium,High,ND,40
Cagayan,Piat,Corn,Medium,Neutral,Low,Medium,High,ND,160
Cagayan,Piat,Corn,Medium,Neutral,Medium,Low,High,ND,111
Cagayan,Piat,Corn,Medium,Neutral,Medium,Low,Medium,ND,9
Cagayan,Piat,Corn,Medium,Neutral,Medium,Medium,High,ND,70
Cagayan,Piat,Corn,Medium,Neutral,Medium,Medium,Medium,ND,5
Cagayan,Piat,Rice,High,Neutral,High,High,Medium,ND,3
Cagayan,Piat,Rice,Low,Acidic,Low,High,Low,ND,1
Cagayan,Piat,Rice,Low,Acidic,Low,Low,Low,ND,422.43999999999994
Cagayan,Piat,Rice,Low,Acidic,Low,Low,Medium,ND,4.68
Cagayan,Piat,Rice,Low,Acidic,Medium,Low,Low,ND,105.94999999999999
Cagayan,Piat,Rice,Low,Neutral,Low,Low,Low,ND,18.19
Cagayan,Piat,Rice,Low,Neutral,Low,Low,Medium,ND,0.25
Cagayan,Piat,Rice,Low,Neutral,Medium,Low,Low,ND,1.2
Cagayan,Piat,Rice,Medium,Acidic,Medium,Low,High,ND,4
Cagayan,Piat,Rice,Medium,Acidic,Medium,Low,Medium,ND,25.46
Cagayan,Piat,Rice,Medium,Neutral,Medium,Low,High,ND,2.5
Cagayan,Piat,Rice,Medium,Neutral,Medium,Low,Medium,ND,5.4
Cagayan,Rizal,Corn,High,Acidic,High,High,High,ND,5
Cagayan,Rizal,Corn,High,Acidic,High,Low,High,ND,2
Cagayan,Rizal,Corn,High,Acidic,Low,High,High,ND,113.6
Cagayan,Rizal,Corn,High,Acidic,Medium,High,High,ND,60
Cagayan,Rizal,Corn,High,Alkaline,Low,High,High,ND,5
Cagayan,Rizal,Corn,High,Alkaline,Medium,High,High,ND,15
Cagayan,Rizal,Corn,High,Neutral,High,High,High,ND,36
Cagayan,Rizal,Corn,High,Neutral,High,Low,High,ND,30
Cagayan,Rizal,Corn,High,Neutral,High,Medium,High,ND,1
Cagayan,Rizal,Corn,High,Neutral,Low,High,High,ND,112.5
Cagayan,Rizal,Corn,High,Neutral,Medium,High,High,ND,87.5
Cagayan,Rizal,Corn,Low,Acidic,Low,Low,High,ND,460.3
Cagayan,Rizal,Corn,Low,Acidic,Low,Low,Low,ND,0.5
Cagayan,Rizal,Corn,Low,Acidic,Low,Low,Medium,ND,13
Cagayan,Rizal,Corn,Low,Alkaline,Low,Low,High,ND,161
Cagayan,Rizal,Corn,Low,Neutral,Low,Low,High,ND,691.6
Cagayan,Rizal,Corn,Low,Neutral,Low,Low,Low,ND,10.25
Cagayan,Rizal,Corn,Low,Neutral,Low,Low,Medium,ND,16.8
Cagayan,Rizal,Corn,Medium,Acidic,Low,Medium,High,ND,55
Cagayan,Rizal,Corn,Medium,Acidic,Medium,Low,High,ND,365
Cagayan,Rizal,Corn,Medium,Acidic,Medium,Low,Medium,ND,6.3
Cagayan,Rizal,Corn,Medium,Acidic,Medium,Medium,High,ND,45
Cagayan,Rizal,Corn,Medium,Acidic,Medium,Medium,Medium,ND,1.75
Cagayan,Rizal,Corn,Medium,Alkaline,Low,Medium,High,ND,15
Cagayan,Rizal,Corn,Medium,Alkaline,Medium,Medium,High,ND,5
Cagayan,Rizal,Corn,Medium,Neutral,Low,High,Medium,ND,1.5
Cagayan,Rizal,Corn,Medium,Neutral,Low,Medium,High,ND,141.65
Cagayan,Rizal,Corn,Medium,Neutral,Low,Medium,Medium,ND,7.5
Cagayan,Rizal,Corn,Medium,Neutral,Medium,Low,High,ND,151.3
Cagayan,Rizal,Corn,Medium,Neutral,Medium,Low,Medium,ND,1
Cagayan,Rizal,Corn,Medium,Neutral,Medium,Medium,High,ND,71
Cagayan,Rizal,Corn,Medium,Neutral,Medium,Medium,Low,ND,1
Cagayan,Rizal,Rice,High,Acidic,Medium,High,High,ND,0.65
Cagayan,Sanchez Mira,Rice,High,Acidic,High,High,Low,DEFICIENT,1.7599999999999998
Cagayan,Sanchez Mira,Rice,High,Acidic,High,High,Low,ND,0.27
Cagayan,Sanchez Mira,Rice,High,Acidic,High,High,Low,SUFFICIENT,4.39
Cagayan,Sanchez Mira,Rice,High,Acidic,High,High,Medium,ND,0.29
Cagayan,Sanchez Mira,Rice,High,Acidic,High,Low,High,DEFICIENT,6.82
Cagayan,Sanchez Mira,Rice,High,Acidic,High,Low,High,ND,4.86
Cagayan,Sanchez Mira,Rice,Low,Acidic,High,Low,Low,DEFICIENT,258.68999999999937
Cagayan,Sanchez Mira,Rice,Low,Acidic,High,Low,Low,ND,148.32
Cagayan,Sanchez Mira,Rice,Low,Acidic,High,Low,Low,SUFFICIENT,13.949999999999998
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,High,Low,ND,0.1
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,Low,High,DEFICIENT,0.59
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,8.31
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,Low,Low,ND,1.22
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,Low,Medium,DEFICIENT,0.23
Cagayan,Sanchez Mira,Rice,Low,Acidic,Low,Medium,Low,DEFICIENT,0.42
Cagayan,Sanchez Mira,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,98.88
Cagayan,Sanchez Mira,Rice,Low,Acidic,Medium,Low,Low,ND,45.000000000000021
Cagayan,Sanchez Mira,Rice,Low,Acidic,Medium,Low,Low,SUFFICIENT,1.2
Cagayan,Sanchez Mira,Rice,Medium,Acidic,High,Low,Medium,DEFICIENT,44.750000000000007
Cagayan,Sanchez Mira,Rice,Medium,Acidic,High,Low,Medium,ND,78.13000000000001
Cagayan,Sanchez Mira,Rice,Medium,Acidic,High,Medium,Low,DEFICIENT,3.8499999999999996
Cagayan,Sanchez Mira,Rice,Medium,Acidic,High,Medium,Low,ND,0.3
Cagayan,Sanchez Mira,Rice,Medium,Acidic,High,Medium,Medium,DEFICIENT,1
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,High,Low,DEFICIENT,4.74
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,High,Low,SUFFICIENT,1.9700000000000002
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Low,High,DEFICIENT,6.49
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Low,High,ND,0.1
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,15.129999999999999
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Low,Medium,ND,11.690000000000001
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Medium,High,DEFICIENT,1
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Medium,Low,DEFICIENT,3.07
Cagayan,Sanchez Mira,Rice,Medium,Acidic,Medium,Medium,Medium,DEFICIENT,1.1199999999999999
Cagayan,Santa Ana,Corn,High,Acidic,Medium,High,High,ND,5
Cagayan,Santa Ana,Corn,Low,Acidic,Low,Low,High,ND,170
Cagayan,Santa Ana,Corn,Low,Neutral,Low,Low,High,ND,90
Cagayan,Santa Ana,Corn,Medium,Acidic,Medium,Low,High,ND,200
Cagayan,Santa Ana,Corn,Medium,Acidic,Medium,Medium,High,ND,10
Cagayan,Santa Ana,Corn,Medium,Neutral,Medium,Low,High,ND,30
Cagayan,Santa Ana,Corn,Medium,Neutral,Medium,Medium,High,ND,20
Cagayan,Santa Ana,Rice,High,Acidic,High,Low,High,ND,28.5
Cagayan,Santa Ana,Rice,High,Acidic,Medium,High,High,ND,1
Cagayan,Santa Ana,Rice,Low,Acidic,High,Low,Low,ND,23.3
Cagayan,Santa Ana,Rice,Low,Acidic,Low,Low,High,ND,7
Cagayan,Santa Ana,Rice,Low,Acidic,Low,Low,Low,ND,7
Cagayan,Santa Ana,Rice,Low,Acidic,Low,Low,Medium,ND,8
Cagayan,Santa Ana,Rice,Low,Acidic,Medium,Low,Low,ND,53
Cagayan,Santa Ana,Rice,Low,Neutral,Low,Low,Low,ND,2
Cagayan,Santa Ana,Rice,Medium,Acidic,High,Low,Medium,ND,72.16
Cagayan,Santa Ana,Rice,Medium,Acidic,High,Medium,Medium,ND,1
Cagayan,Santa Ana,Rice,Medium,Acidic,Medium,High,Medium,ND,1
Cagayan,Santa Ana,Rice,Medium,Acidic,Medium,Low,High,ND,47.52
Cagayan,Santa Ana,Rice,Medium,Acidic,Medium,Low,Medium,ND,98.36999999999999
Cagayan,Santa Ana,Rice,Medium,Acidic,Medium,Medium,High,ND,2
Cagayan,Santa Ana,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Santa Ana,Rice,Medium,Neutral,High,Low,Medium,ND,2
Cagayan,Santa Ana,Rice,Medium,Neutral,Medium,Low,High,ND,1
Cagayan,Santa Ana,Rice,Medium,Neutral,Medium,Low,Medium,ND,2
Cagayan,Santa Praxedes,Rice,Low,Acidic,High,Low,Low,DEFICIENT,4.5
Cagayan,Santa Praxedes,Rice,Low,Acidic,Low,Low,High,DEFICIENT,1
Cagayan,Santa Praxedes,Rice,Low,Acidic,Low,Low,Low,DEFICIENT,2
Cagayan,Santa Praxedes,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,33
Cagayan,Santa Teresita,Corn,High,Acidic,High,Low,High,ND,40
Cagayan,Santa Teresita,Corn,High,Neutral,High,High,High,ND,5
Cagayan,Santa Teresita,Corn,High,Neutral,High,Low,High,ND,15
Cagayan,Santa Teresita,Corn,High,Neutral,High,Medium,High,ND,5
Cagayan,Santa Teresita,Corn,High,Neutral,Low,High,High,ND,3
Cagayan,Santa Teresita,Corn,Low,Acidic,Low,Low,High,ND,157
Cagayan,Santa Teresita,Corn,Low,Acidic,Low,Low,Medium,ND,3
Cagayan,Santa Teresita,Corn,Low,Acidic,Medium,Low,Low,ND,15
Cagayan,Santa Teresita,Corn,Low,Neutral,Low,Low,High,ND,8
Cagayan,Santa Teresita,Corn,Medium,Acidic,High,Low,Medium,ND,3
Cagayan,Santa Teresita,Corn,Medium,Acidic,Low,Medium,High,ND,3
Cagayan,Santa Teresita,Corn,Medium,Acidic,Medium,Low,High,ND,549
Cagayan,Santa Teresita,Corn,Medium,Acidic,Medium,Low,Medium,ND,18
Cagayan,Santa Teresita,Corn,Medium,Neutral,Low,Medium,High,ND,3
Cagayan,Santa Teresita,Corn,Medium,Neutral,Medium,Low,High,ND,59
Cagayan,Santa Teresita,Rice,High,Acidic,High,Low,High,ND,2
Cagayan,Santa Teresita,Rice,High,Alkaline,Low,High,High,ND,1
Cagayan,Santa Teresita,Rice,Low,Acidic,Low,Low,Low,ND,25
Cagayan,Santa Teresita,Rice,Low,Acidic,Low,Low,Medium,ND,4
Cagayan,Santa Teresita,Rice,Low,Acidic,Medium,Low,Low,DEFICIENT,1
Cagayan,Santa Teresita,Rice,Low,Acidic,Medium,Low,Low,ND,39.730000000000004
Cagayan,Santa Teresita,Rice,Low,Neutral,Low,Low,Low,ND,2
Cagayan,Santa Teresita,Rice,Low,Neutral,Low,Low,Medium,ND,1
Cagayan,Santa Teresita,Rice,Low,Neutral,Medium,Low,Low,ND,2.81
Cagayan,Santa Teresita,Rice,Medium,Acidic,Medium,Low,High,ND,24
Cagayan,Santa Teresita,Rice,Medium,Acidic,Medium,Low,Medium,DEFICIENT,1
Cagayan,Santa Teresita,Rice,Medium,Acidic,Medium,Low,Medium,ND,7
Cagayan,Santa Teresita,Rice,Medium,Acidic,Medium,Medium,Low,ND,2
Cagayan,Santa Teresita,Rice,Medium,Acidic,Medium,Medium,Medium,ND,2
Cagayan,Santa Teresita,Rice,Medium,Neutral,Medium,High,Medium,ND,1
Cagayan,Santa Teresita,Rice,Medium,Neutral,Medium,Low,High,ND,9
Cagayan,Santa Teresita,Rice,Medium,Neutral,Medium,Low,Medium,ND,1
Cagayan,Santo Niño,Corn,High,Acidic,High,Low,High,ND,3
Cagayan,Santo Niño,Corn,High,Acidic,Low,High,High,DEFICIENT,20
Cagayan,Santo Niño,Corn,High,Acidic,Low,High,High,ND,190.5
Cagayan,Santo Niño,Corn,High,Acidic,Medium,High,High,ND,52
Cagayan,Santo Niño,Corn,High,Alkaline,High,Low,High,ND,5
Cagayan,Santo Niño,Corn,High,Alkaline,Low,High,High,ND,5
Cagayan,Santo Niño,Corn,High,Neutral,High,High,High,ND,10
Cagayan,Santo Niño,Corn,High,Neutral,High,Low,High,ND,19
Cagayan,Santo Niño,Corn,High,Neutral,High,Medium,High,ND,6
Cagayan,Santo Niño,Corn,High,Neutral,Low,High,High,DEFICIENT,290
Cagayan,Santo Niño,Corn,High,Neutral,Low,High,High,ND,165
Cagayan,Santo Niño,Corn,High,Neutral,Medium,High,High,DEFICIENT,20
Cagayan,Santo Niño,Corn,High,Neutral,Medium,High,High,ND,105
Cagayan,Santo Niño,Corn,Low,Acidic,Low,Low,High,ND,228
Cagayan,Santo Niño,Corn,Low,Acidic,Low,Low,Low,ND,9
Cagayan,Santo Niño,Corn,Low,Acidic,Low,Low,Medium,ND,12
Cagayan,Santo Niño,Corn,Low,Alkaline,Low,Low,High,ND,240
Cagayan,Santo Niño,Corn,Low,Neutral,Low,Low,High,DEFICIENT,370.5
Cagayan,Santo Niño,Corn,Low,Neutral,Low,Low,High,ND,410
Cagayan,Santo Niño,Corn,Low,Neutral,Low,Low,Low,ND,3
Cagayan,Santo Niño,Corn,Medium,Acidic,Low,Medium,High,DEFICIENT,10
Cagayan,Santo Niño,Corn,Medium,Acidic,Low,Medium,High,ND,28
Cagayan,Santo Niño,Corn,Medium,Acidic,Low,Medium,Medium,ND,3
Cagayan,Santo Niño,Corn,Medium,Acidic,Medium,Low,High,ND,226
Cagayan,Santo Niño,Corn,Medium,Acidic,Medium,Medium,High,ND,11
Cagayan,Santo Niño,Corn,Medium,Alkaline,Low,Medium,High,DEFICIENT,10
Cagayan,Santo Niño,Corn,Medium,Alkaline,Low,Medium,High,ND,20
Cagayan,Santo Niño,Corn,Medium,Alkaline,Medium,Low,High,ND,20
Cagayan,Santo Niño,Corn,Medium,Neutral,Low,Medium,High,DEFICIENT,230
Cagayan,Santo Niño,Corn,Medium,Neutral,Low,Medium,High,ND,199
Cagayan,Santo Niño,Corn,Medium,Neutral,Medium,Low,High,ND,159
Cagayan,Santo Niño,Corn,Medium,Neutral,Medium,Medium,High,DEFICIENT,10
Cagayan,Santo Niño,Corn,Medium,Neutral,Medium,Medium,High,ND,74
Cagayan,Santo Niño,Rice,High,Acidic,High,High,High,ND,3
Cagayan,Santo Niño,Rice,High,Acidic,High,High,Medium,ND,5
Cagayan,Santo Niño,Rice,High,Acidic,High,Low,High,ND,5
Cagayan,Santo Niño,Rice,High,Acidic,High,Medium,High,ND,1
Cagayan,Santo Niño,Rice,High,Acidic,Medium,High,High,ND,4
Cagayan,Santo Niño,Rice,High,Neutral,High,Low,High,ND,1
Cagayan,Santo Niño,Rice,Low,Acidic,High,Low,Low,ND,12
Cagayan,Santo Niño,Rice,Low,Acidic,Low,Low,High,ND,2
Cagayan,Santo Niño,Rice,Low,Acidic,Low,Low,Low,ND,51
Cagayan,Santo Niño,Rice,Low,Acidic,Low,Low,Medium,ND,28
